Red,0,0,Alewife,place-alfcl,500,75,ff0000
Red,0,1,Davis,place-davis,500,100,ff0000
Red,0,2,Porter,place-portr,500,125,ff0000
Red,0,3,Harvard,place-harsq,500,150,ff0000
Red,0,4,Central,place-cntsq,500,175,ff0000
Red,0,5,Kendall/MIT,place-knncl,500,200,ff0000
Red,0,6,Charles/MGH,place-chmnl,500,225,ff0000
Red,0,7,Park,place-pktrm,500,250,ff0000
Red,0,8,Downtown Crossing,place-dwnxg,500,275,ff0000
Red,0,9,South Station,place-sstat,500,300,ff0000
Red,0,10,Broadway,place-brdwy,500,325,ff0000
Red,0,11,Andrew,place-andrw,500,350,ff0000
Red,0,12,JFK/UMass,place-jfk,500,375,ff0000
Red,0,13,Savin Hill,place-shmnl,400,425,ff0000
Red,0,14,Fields Corner,place-fldcr,400,450,ff0000
Red,0,15,Shawmut,place-smmnl,400,475,ff0000
Red,0,16,Ashmont,place-asmnl,400,500,ff0000
Red,1,0,Alewife,place-alfcl,500,75,ff0000
Red,1,1,Davis,place-davis,500,100,ff0000
Red,1,2,Porter,place-portr,500,125,ff0000
Red,1,3,Harvard,place-harsq,500,150,ff0000
Red,1,4,Central,place-cntsq,500,175,ff0000
Red,1,5,Kendall/MIT,place-knncl,500,200,ff0000
Red,1,6,Charles/MGH,place-chmnl,500,225,ff0000
Red,1,7,Park,place-pktrm,500,250,ff0000
Red,1,8,Downtown Crossing,place-dwnxg,500,275,ff0000
Red,1,9,South Station,place-sstat,500,300,ff0000
Red,1,10,Broadway,place-brdwy,500,325,ff0000
Red,1,11,Andrew,place-andrw,500,350,ff0000
Red,1,12,JFK/UMass,place-jfk,500,375,ff0000
Red,1,13,North Quincy,place-nqncy,600,425,ff0000
Red,1,14,Wollaston,place-wlsta,600,450,ff0000
Red,1,15,Quincy Center,place-qnctr,600,475,ff0000
Red,1,16,Quincy Adams,place-qamnl,600,500,ff0000
Red,1,17,Braintree,place-brntn,600,525,ff0000
Orange,0,0,Oak Grove,place-ogmnl,725,50,ffa500
Orange,0,1,Malden,place-mlmnl,725,75,ffa500
Orange,0,2,Wellington,place-welln,725,100,ffa500
Orange,0,3,Assembly,place-astao,725,125,ffa500
Orange,0,4,Sullivan,place-sull,700,150,ffa500
Orange,0,5,Community College,place-ccmnl,675,175,ffa500
Orange,0,6,North Station,place-north,650,200,ffa500
Orange,0,7,Haymarket,place-haecl,625,225,ffa500
Orange,0,8,State,place-state,600,250,ffa500
Orange,0,9,Downtown Crossing,place-dwnxg,500,275,ffa500
Orange,0,10,Chinatown,place-chncl,375,300,ffa500
Orange,0,11,Tufts Medical,place-tumnl,350,325,ffa500
Orange,0,12,Back Bay,place-bbsta,325,350,ffa500
Orange,0,13,Mass Ave,place-masta,300,375,ffa500
Orange,0,14,Ruggles,place-rugg,275,400,ffa500
Orange,0,15,Roxbury Crossing,place-rcmnl,250,425,ffa500
Orange,0,16,Jackson,place-jaksn,225,450,ffa500
Orange,0,17,Stony Brook,place-sbmnl,200,475,ffa500
Orange,0,18,Green,place-grnst,175,500,ffa500
Orange,0,19,Forest Hills,place-forhl,150,525,ffa500
