Red,0,0,Alewife,place-alfcl,445,142,ff0000,,,Red,,,,
Red,0,1,Davis,place-davis,488,186,ff0000,,,Red,Alewife,place-alfcl,,
Red,0,2,Porter,place-portr,532,229,ff0000,,,Red,Davis,place-davis,,
Red,0,3,Harvard,place-harsq,577,273,ff0000,,,Red,Porter,place-portr,,
Red,0,4,Central,place-cntsq,618,317,ff0000,,,Red,Harvard,place-harsq,,
Red,0,5,Kendall/MIT,place-knncl,662,360,ff0000,,,Red,Central,place-cntsq,,
Red,0,6,Charles/MGH,place-chmnl,715,412,ff0000,,,Red,Kendall/MIT,place-knncl,,
Red,0,7,Park,place-pktrm,749,447,ff0000,,,Red,Charles/MGH,place-chmnl,,
Red,0,8,Downtown Crossing,place-dwnxg,800,500,ff0000,,,Red,Park,place-pktrm,,
Red,0,9,South Station,place-sstat,851,550,ff0000,,,Red,Downtown Crossing,place-dwnxg,,
Red,0,9,,place-sstat,884,587,ff0000,1,,,,,,
Red,0,10,Broadway,place-brdwy,884,650,ff0000,,,Red,South Station,place-sstat,884,587
Red,0,11,Andrew,place-andrw,884,702,ff0000,,,Red,Broadway,place-brdwy,,
Red,0,12,JFK/UMass,place-jfk,884,752,ff0000,,,Red,Andrew,place-andrw,,
Red,0,12,,place-jfk,884,806,ff0000,1,,,,,,
Red,0,13,Savin Hill,place-shmnl,837,872,ff0000,,,Red,JFK/UMass,place-jfk,884,806
Red,0,14,Fields Corner,place-fldcr,837,896,ff0000,,,Red,Savin Hill,place-shmnl,,
Red,0,15,Shawmut,place-smmnl,837,919,ff0000,,,Red,Fields Corner,place-fldcr,,
Red,0,16,Ashmont,place-asmnl,837,941,ff0000,,,Red,Shawmut,place-smmnl,,
Red,1,0,Alewife,place-alfcl,445,142,ff0000,,,,Ashmont,place-asmnl,837,941
Red,1,1,Davis,place-davis,488,186,ff0000,,,,Alewife,place-alfcl,445,142
Red,1,2,Porter,place-portr,532,229,ff0000,,,,Davis,place-davis,488,186
Red,1,3,Harvard,place-harsq,577,273,ff0000,,,,Porter,place-portr,532,229
Red,1,4,Central,place-cntsq,618,317,ff0000,,,,Harvard,place-harsq,577,273
Red,1,5,Kendall/MIT,place-knncl,662,360,ff0000,,,,Central,place-cntsq,618,317
Red,1,6,Charles/MGH,place-chmnl,715,412,ff0000,,,,Kendall/MIT,place-knncl,662,360
Red,1,7,Park,place-pktrm,749,447,ff0000,,,,Charles/MGH,place-chmnl,715,412
Red,1,8,Downtown Crossing,place-dwnxg,800,500,ff0000,,,,Park,place-pktrm,749,447
Red,1,9,South Station,place-sstat,851,550,ff0000,,,,Downtown Crossing,place-dwnxg,800,500
Red,1,9,,place-sstat,884,587,ff0000,1,,,South Station,place-sstat,851,550
Red,1,10,Broadway,place-brdwy,884,650,ff0000,,,,0,place-sstat,884,587
Red,1,11,Andrew,place-andrw,884,702,ff0000,,,,Broadway,place-brdwy,884,650
Red,1,12,JFK/UMass,place-jfk,884,752,ff0000,,,,Andrew,place-andrw,884,702
Red,1,13,,place-jfk,884,806,ff0000,1,,,,,,
Red,1,14,North Quincy,place-nqncy,966,896,,,,Red,JFK/UMass,place-jfk,884,806
Red,1,15,Wollaston,place-wlsta,1000,931,,,,Red,North Quincy,place-nqncy,,
Red,1,14,North Quincy,place-nqncy,966,896,ff0000,,,Red,Wollaston,place-wlsta,,
Red,1,16,Quincy Center,place-qnctr,1034,963,ff0000,,,Red,North Quincy,place-nqncy,,
Red,1,16,,place-qnctr,1055,985,ff0000,1,,,,,,
Red,1,17,Quincy Adams,place-qamnl,1060,1000,ff0000,,,Red,Quincy Center,place-qnctr,1055,985
Red,1,18,Braintree,place-brntn,1060,1051,ff0000,,,Red,Quincy Adams,place-qamnl,,
Orange,0,0,Oak Grove,place-ogmnl,825,60,ffa500,,,Orange,,,,
Orange,0,1,Malden,place-mlmnl,825,95,ffa500,,,Orange,Oak Grove,place-ogmnl,,
Orange,0,2,Wellington,place-welln,825,128,ffa500,,,Orange,Malden,place-mlmnl,,
Orange,0,3,Assembly,place-astao,825,162,ffa500,,,Orange,Wellington,place-welln,,
Orange,0,4,Sullivan,place-sull,825,196,ffa500,,,Orange,Assembly,place-astao,,
Orange,0,5,Community College,place-ccmnl,825,228,ffa500,,,Orange,Sullivan,place-sull,,
Orange,0,6,North Station,place-north,825,308,ffa500,,,Orange,Community College,place-ccmnl,,
Orange,0,7,Haymarket,place-haecl,825,369,ffa500,,,Orange,North Station,place-north,,
Orange,0,8,State,place-state,825,440,ffa500,,,Orange,Haymarket,place-haecl,,
Orange,0,8,,place-state,824,473,ffa500,1,,,,,,
Orange,0,9,Downtown Crossing,place-dwnxg,800,500,ffa500,,,Orange,State,place-state,824,473
Orange,0,10,Chinatown,place-chncl,749,548,ffa500,,,Orange,Downtown Crossing,place-dwnxg,,
Orange,0,11,Tufts Medical,place-tumnl,692,606,ffa500,,,Orange,Chinatown,place-chncl,,
Orange,0,12,Back Bay,place-bbsta,660,638,ffa500,,,Orange,Tufts Medical,place-tumnl,,
Orange,0,13,Mass Ave,place-masta,630,669,ffa500,,,Orange,Back Bay,place-bbsta,,
Orange,0,14,Ruggles,place-rugg,600,700,ffa500,,,Orange,Mass Ave,place-masta,,
Orange,0,15,Roxbury Crossing,place-rcmnl,568,730,ffa500,,,Orange,Ruggles,place-rugg,,
Orange,0,16,Jackson,place-jaksn,528,769,ffa500,,,Orange,Roxbury Crossing,place-rcmnl,,
Orange,0,17,Stony Brook,place-sbmnl,490,809,ffa500,,,Orange,Jackson,place-jaksn,,
Orange,0,18,Green,place-grnst,451,848,ffa500,,,Orange,Stony Brook,place-sbmnl,,
Orange,0,19,Forest Hills,place-forhl,412,887,ffa500,,,Orange,Green,place-grnst,,
Mattapan,0,0,Ashmont,place-asmnl,837,956,ff0000,,,Mattapan,,,,
Mattapan,0,1,Cedar Grove,place-cedgr,837,980,ff0000,,,Mattapan,Ashmont,place-asmnl,,
Mattapan,0,1,,place-cedgr,836,997,ff0000,1,,,,,,
Mattapan,0,2,Butler,place-butlr,825,1006,ff0000,,,Mattapan,Cedar Grove,place-cedgr,836,997
Mattapan,0,3,Milton,place-miltt,799,1006,ff0000,,,Mattapan,Butler,place-butlr,,
Mattapan,0,4,Central,place-cenav,772,1006,ff0000,,,Mattapan,Milton,place-miltt,,
Mattapan,0,5,Valley,place-valrd,746,1006,ff0000,,,Mattapan,Central,place-cenav,,
Mattapan,0,6,Capan,place-capst,719,1006,ff0000,,,Mattapan,Valley,place-valrd,,
Mattapan,0,7,Mattapan,place-matt,692,1006,ff0000,,,Mattapan,Capan,place-capst,,
Blue,0,0,Bowdoin,place-bomnl,752,373,003da5,,,Blue,,,,
Blue,0,1,Government Center,place-gover,787,408,003da5,,,Blue,Bowdoin,place-bomnl,,
Blue,0,2,State,place-state,825,440,003da5,,,Blue,Government Center,place-gover,,
Blue,0,3,Aquarium,place-aqucl,872,400,003da5,,,Blue,State,place-state,,
Blue,0,4,Maverick,place-mvbcl,944,328,003da5,,,Blue,Aquarium,place-aqucl,,
Blue,0,5,Airport,place-aport,970,303,003da5,,,Blue,Maverick,place-mvbcl,,
Blue,0,6,Wood Island,place-wimnl,996,276,003da5,,,Blue,Airport,place-aport,,
Blue,0,7,Orient Heights,place-orhte,1028,244,003da5,,,Blue,Wood Island,place-wimnl,,
Blue,0,8,Suffolk Downs,place-sdmnl,1061,212,003da5,,,Blue,Orient Heights,place-orhte,,
Blue,0,9,Beachmont,place-bmmnl,1092,179,003da5,,,Blue,Suffolk Downs,place-sdmnl,,
Blue,0,10,Revere Beach,place-rbmnl,1125,148,003da5,,,Blue,Beachmont,place-bmmnl,,
Blue,0,11,Wonderland,place-wondl,1164,108,003da5,,,Blue,Revere Beach,place-rbmnl,,
Green-E,0,0,Lechmere,place-lech,782,267,00843d,,,Green-E,,,,
Green-E,0,1,Science Park,place-spmnl,805,289,00843d,,,Green-E,Lechmere,place-lech,,
Green-E,0,2,North Station,place-north,825,308,00843d,,,Green-E,Science Park,place-spmnl,,
Green-E,0,2,,place-north,844,338,00843d,1,,,,,,
Green-E,0,3,Haymarket,place-haecl,825,369,00843d,,,"Green-C,Green-E",North Station,place-north,844,338
Green-E,0,4,Government Center,place-gover,787,408,00843d,,,"Green-C,Green-E",Haymarket,place-haecl,,
Green-E,0,5,Park,place-pktrm,749,447,00843d,,,"Green-C,Green-D,Green-E",Government Center,place-gover,,
Green-E,0,6,Boylston,place-boyls,692,500,00843d,,,"Green-B,Green-C,Green-D,Green-E",Park,place-pktrm,,
Green-E,0,7,Arlington,place-armnl,640,500,00843d,,,"Green-B,Green-C,Green-D,Green-E",Boylston,place-boyls,,
